Plagiobothrys_humistratus,,
Plagiobothrys_hystriculus,,
Plagiobothrys_infectivus,,
Plagiobothrys_leptocladus,,
Plagiobothrys_lithocaryus,,
Plagiobothrys_mollis,,
Plagiobothrys_nitens,,
Plagiobothrys_nothofulvus,,
Plagiobothrys_parishii,,
Plagiobothrys_reticulatus,,
Plagiobothrys_salsus,,
Plagiobothrys_scriptus,,
Plagiobothrys_shastensis,,
Plagiobothrys_stipitatus,,
Plagiobothrys_strictus,,
Plagiobothrys_tenellus,,
Plagiobothrys_tener,,
Plagiobothrys_torreyi,,
Plagiobothrys_trachycarpus,,
Plagiobothrys_uncinatus,,
Plagiobothrys_undulatus,,
Plagiobothrys_verrucosus,,
Amsinckia_douglasiana,,
Amsinckia_eastwoodiae,,
Amsinckia_furcata,,
Amsinckia_grandiflora,,
Amsinckia_intermedia,,
Amsinckia_lunaris,,
Amsinckia_lycopsoides,,
Amsinckia_menziesii,,
Amsinckia_retrorsa,,
Amsinckia_spectabilis,,
Amsinckia_tessellata,,
Amsinckia_vernicosa,,
Plagiobothrys_jonesii,,
Plagiobothrys_kingii,,
Plagiobothrys_hispidus,,
Planodes_virginica,,
Plantago_elongata,,
Plantago_erecta,,
Plantago_eriopoda,,
Plantago_maritima,,
Plantago_ovata,,
Plantago_patagonica,,
Plantago_rhodosperma,,
Plantago_subnuda,,
Platanthera_dilatata,,
Platanthera_sparsiflora,,
Platanthera_stricta,,
Platanthera_tescamnis,,
Platanthera_yosemitensis,,
Platanus_racemosa,,
Platystemon_californicus,,
Plectritis_ciliosa,,
Plectritis_congesta,,
Plectritis_macrocera,,
Pleiacanthus_spinosus,,
Pleuricospora_fimbriolata,,
Pleurocoronis_pluriseta,,
Pleuropogon_californicus,,
Pleuropogon_hooverianus,,
Pleuropogon_refractus,,
Pluchea_odorata,,
Pluchea_sericea,,
Pogogyne_abramsii,,
Pogogyne_clareana,,
Pogogyne_douglasii,,
Pogogyne_floribunda,,
Pogogyne_nudiuscula,,
Pogogyne_serpylloides,,
Pogogyne_zizyphoroides,,
Polanisia_dodecandra,,
Polemonium_californicum,L49294.1,
Polemonium_carneum,,
Polemonium_chartaceum,,
Polemonium_eximium,,
Polemonium_micranthum,,
Polemonium_occidentale,,
Polemonium_pulcherrimum,,
Poliomintha_incana,,
Polycarpon_depressum,,
Polyctenium_fremontii,,
Polygala_cornuta,,
Polygala_californica,,
Polygala_acanthoclada,,
Polygala_heterorhyncha,,
Polygala_intermontana,,
Polygala_subspinosa,,
Polygonum_austiniae,,
Polygonum_bidwelliae,,
Polygonum_bolanderi,,
Polygonum_californicum,,
Polygonum_douglasii,,
Polygonum_hickmanii,,
Polygonum_majus,,
Polygonum_marinense,,
Polygonum_minimum,,
Polygonum_paronychia,,
Polygonum_parryi,,
Polygonum_polygaloides,,
Polygonum_ramosissimum,,
Polygonum_sawatchense,,
Polygonum_shastense,,
Polygonum_spergulariiforme,,
Polypodium_californicum,,
Polypodium_calirhiza,,
Polypodium_glycyrrhiza,,
Polypodium_hesperium,,
Polypodium_scouleri,,
Polystichum_californicum,,
Polystichum_dudleyi,,
Polystichum_imbricans,,
Polystichum_kruckebergii,,
Polystichum_lemmonii,,
Polystichum_lonchitis,,
Polystichum_munitum,,
Polystichum_scopulinum,,
Populus_tremuloides,AF206999.1,
Populus_angustifolia,,
Populus_fremontii,,
Populus_trichocarpa,,
Porophyllum_gracile,,
Porterella_carnosula,,
Portulaca_halimoides,,
Potamogeton_alpinus,,
Potamogeton_amplifolius,,
Potamogeton_gramineus,,
Potamogeton_illinoensis,,
Potamogeton_natans,,
Potamogeton_nodosus,,
Potamogeton_praelongus,,
Potamogeton_richardsonii,,
Potamogeton_robbinsii,,
Potamogeton_berchtoldii,DQ007410.1,
Potamogeton_diversifolius,,
Potamogeton_epihydrus,,
Potamogeton_foliosus,,
Potamogeton_pusillus,,
Potamogeton_zosteriformis,,
Potentilla_biennis,,
Potentilla_anserina,,
Potentilla_basaltica,,
Potentilla_breweri,,
Potentilla_bruceae,,
Potentilla_concinna,,
Potentilla_cristae,,
Potentilla_drummondii,,
Potentilla_flabellifolia,,
Potentilla_glaucophylla,,
Potentilla_gracilis,,
Potentilla_grayi,,
Potentilla_hickmanii,,
Potentilla_jepsonii,,
Potentilla_millefolia,,
Potentilla_morefieldii,,
Potentilla_multijuga,,
Potentilla_newberryi,,
Potentilla_pensylvanica,,
Potentilla_pseudosericea,,
Potentilla_pulcherrima,,
Potentilla_rimicola,,
Potentilla_rivalis,,
Potentilla_uliginosa,,
Potentilla_wheeleri,,
Poteridium_annuum,,
Sanguisorba_annua,,
Prenanthella_exigua,,
Primula_suffrutescens,,
Primula_clevelandii,,
Primula_conjugens,,
Primula_fragrans,,
Primula_hendersonii,,
Primula_jeffreyi,,
Primula_pauciflora,,
Primula_subalpina,,
Primula_tetrandra,,
Proboscidea_althaeifolia,,
Prosartes_hookeri,,
Prosartes_parvifolia,,
Prosartes_smithii,,
Prosopis_glandulosa,,
Prosopis_pubescens,,
Prunella_vulgaris,,
Prunus_andersonii,,
Prunus_emarginata,,
Prunus_eremophila,,
Prunus_fasciculata,,
Prunus_fremontii,,
Prunus_ilicifolia,X66772.1,
Prunus_subcordata,,
Prunus_virginiana,DQ886377.1,
Psathyrotes_annua,,
Psathyrotes_ramosissima,,
Pseudognaphalium_beneolens,,
Pseudognaphalium_biolettii,,
Pseudognaphalium_californicum,,
Pseudognaphalium_canescens,,
Pseudognaphalium_leucocephalum,,
Pseudognaphalium_macounii,,
Pseudognaphalium_microcephalum,,
Pseudognaphalium_ramosissimum,,
Pseudognaphalium_roseum,,
Pseudognaphalium_stramineum,,
Pseudognaphalium_thermale,,
Pseudorontium_cyathiferum,,
Pseudostellaria_jamesiana,,
Pseudostellaria_sierrae,,
Pseudotrillium_rivale,,
Pseudotsuga_macrocarpa,,
Pseudotsuga_menziesii,AB026941.1,
Psilocarphus_brevissimus,,
Psilocarphus_chilensis,,
Psilocarphus_elatior,,
Psilocarphus_oregonus,,
Psilocarphus_tenellus,,
Psilostrophe_cooperi,,
Psorothamnus_arborescens,,
Psorothamnus_fremontii,,
Psorothamnus_schottii,,
Psorothamnus_spinosus,,
Psorothamnus_emoryi,,
Psorothamnus_polydenius,,
Ptelea_crenulata,,
Pteridium_aquilinum,U18628.1,
Pterospora_andromedea,U59943.1,
Puccinellia_howellii,,
Puccinellia_lemmonii,,
Puccinellia_nutkaensis,,
Puccinellia_nuttalliana,,
Puccinellia_parishii,,
Puccinellia_pumila,,
Puccinellia_simplex,,
Purshia_stansburyana,,
Purshia_tridentata,DQ886378.1,
Pycnanthemum_californicum,,
Pyrola_asarifolia,,
Pyrola_chlorantha,,
Pyrola_minor,,
Pyrola_picta,U59936.1,
Pyrrocoma_apargioides,,
Pyrrocoma_carthamoides,,
Pyrrocoma_hirta,,
Pyrrocoma_lanceolata,,
Pyrrocoma_lucida,,
Pyrrocoma_racemosa,,
Pyrrocoma_uniflora,,
Quercus_cedrosensis,,
Quercus_chrysolepis,,
Quercus_palmeri,,
Quercus_tomentella,,
Quercus_vacciniifolia,,
Quercus_agrifolia,,
Quercus_kelloggii,,
Quercus_parvula,,
Quercus_wislizeni,,
Quercus_berberidifolia,,
Quercus_cornelius-mulleri,,
Quercus_douglasii,,
Quercus_dumosa,,
Quercus_durata,,
Quercus_engelmannii,,
Quercus_garryana,,
Quercus_john-tuckeri,,
Quercus_lobata,,
Quercus_pacifica,,
Quercus_sadleriana,,
Quercus_turbinella,,
Rafinesquia_californica,,
Rafinesquia_neomexicana,,
Raillardella_argentea,,
Raillardella_pringlei,,
Raillardella_scaposa,,
Ranunculus_hystriculus,,
Ranunculus_alismifolius,,
Ranunculus_andersonii,,
Ranunculus_aquatilis,,
Ranunculus_bonariensis,,
Ranunculus_californicus,,
Ranunculus_canus,,
Ranunculus_cymbalaria,,
Ranunculus_eschscholtzii,,
Ranunculus_flabellaris,,
Ranunculus_flammula,,
Ranunculus_glaberrimus,,
Ranunculus_gormanii,,
Ranunculus_hebecarpus,,
Ranunculus_hydrocharoides,,
Ranunculus_lobbii,,
Ranunculus_macounii,,
Ranunculus_occidentalis,,
Ranunculus_orthorhynchus,,
Ranunculus_populago,,
Ranunculus_pusillus,,
Ranunculus_sceleratus,,
Ranunculus_uncinatus,,
Rhamnus_alnifolia,,
Rhamnus_crocea,,
Rhamnus_ilicifolia,,
Rhamnus_pilosa,,
Rhamnus_pirifolia,,
Rhodiola_integrifolia,,
Rhododendron_columbianum,,
Rhododendron_macrophyllum,,
Rhododendron_occidentale,,
Rhus_aromatica,,
Rhus_integrifolia,,
Rhus_ovata,,
Rhynchospora_alba,,
Rhynchospora_californica,,
Rhynchospora_capitellata,,
Rhynchospora_globularis,,
Ribes_canthariforme,,
Ribes_cereum,,
Ribes_indecorum,,
Ribes_malvaceum,,
Ribes_nevadense,,
Ribes_sanguineum,,
Ribes_viscosissimum,,
Ribes_bracteosum,,
Ribes_hudsonianum,,
Ribes_amarum,,
Ribes_binominatum,,
Ribes_californicum,,
Ribes_divaricatum,,
Ribes_inerme,,
Ribes_lasianthum,,
Ribes_lobbii,,
Ribes_marshallii,,
Ribes_menziesii,,
Ribes_quercetorum,,
Ribes_roezlii,,
Ribes_sericeum,,
Ribes_speciosum,,
Ribes_thacherianum,,
Ribes_tularense,,
Ribes_velutinum,,
Ribes_victoris,,
Ribes_lacustre,,
Ribes_montigenum,,
Ribes_laxiflorum,,
Ribes_aureum,L28143.1,
Ribes_viburnifolium,,
Robinia_neomexicana,,
Romanzoffia_californica,,
Romanzoffia_sitchensis,,
Romanzoffia_tracyi,,
Romneya_coulteri,,
Romneya_trichocalyx,,
Rorippa_columbiae,,
Rorippa_curvipes,,
Rorippa_curvisiliqua,,
Rorippa_palustris,,
Rorippa_sinuata,,
Rorippa_sphaerocarpa,,
Rorippa_subumbellata,,
Rorippa_tenerrima,,
Rosa_bridgesii,,
Rosa_californica,,
Rosa_gymnocarpa,,
Rosa_minutifolia,,
Rosa_nutkana,,
Rosa_pinetorum,,
Rosa_pisocarpa,,
Rosa_spithamea,,
Rosa_woodsii,,
Rotala_ramosior,,
Rubus_glaucifolius,,
Rubus_lasiococcus,,
Rubus_leucodermis,,
Rubus_nivalis,,
Rubus_parviflorus,,
Rubus_spectabilis,,
Rubus_ursinus,,
Rudbeckia_californica,,
Rudbeckia_glaucescens,,
Rudbeckia_klamathensis,,
Rudbeckia_occidentalis,,
Rumex_britannica,,
Rumex_californicus,,
Rumex_crassus,,
Rumex_fueginus,,
Rumex_hymenosepalus,,
Rumex_lacustris,,
Rumex_occidentalis,,
Rumex_paucifolius,,
Rumex_persicarioides,,
Rumex_salicifolius,,
Rumex_transitorius,,
Rumex_triangulivalvis,,
Rumex_utahensis,,
Rumex_venosus,,
Rumex_violascens,,
Rupertia_hallii,,
Rupertia_physodes,,
Rupertia_rigida,,
Ruppia_cirrhosa,,
Ruppia_maritima,JN034103.1,
Sagittaria_cuneata,,
Sagittaria_latifolia,,
Sagittaria_longiloba,,
Sagittaria_montevidensis,,
Sagittaria_sanfordii,,
Salicornia_bigelovii,JX446578.1,
Salicornia_depressa,,
Salicornia_pacifica,,
Salicornia_perennis,,
Salicornia_rubra,,
Salix_exigua,,
Salix_gooddingii,,
Salix_laevigata,,
Salix_lasiandra,,
Salix_bebbiana,,
Salix_boothii,,
Salix_brachycarpa,,
Salix_breweri,,
Salix_delnortensis,,
Salix_drummondiana,,
Salix_eastwoodiae,,
Salix_geyeriana,,
Salix_hookeriana,,
Salix_jepsonii,,
Salix_lasiolepis,,
Salix_lemmonii,,
Salix_ligulifolia,,
Salix_lutea,,
Salix_melanopsis,,
Salix_nivalis,,
Salix_orestera,,
Salix_petrophila,,
Salix_planifolia,,
Salix_prolixa,,
Salix_scouleriana,,
Salix_sitchensis,,
Salix_tracyi,,
Saltugilia_australis,,
Saltugilia_caruifolia,,
Saltugilia_latimeri,,
Saltugilia_splendens,,
Salvia_apiana,,
Salvia_brandegeei,,
Salvia_carduacea,,
Salvia_clevelandii,,
Salvia_columbariae,,
Salvia_dorrii,,
Salvia_eremostachya,,
Salvia_funerea,,
Salvia_greatae,,
Salvia_leucophylla,,
Salvia_mellifera,,
Salvia_mohavensis,,
Salvia_munzii,,
Salvia_pachyphylla,,
Salvia_sonomensis,,
Salvia_spathacea,,
Salvia_vaseyi,,
Sambucus_nigra,,
Sambucus_racemosa,,
Samolus_parviflorus,,
Sanguisorba_officinalis,,
Sanicula_arctopoides,,
Sanicula_arguta,,
Sanicula_bipinnata,,
Sanicula_crassicaulis,,
Sanicula_laciniata,,
Sanicula_bipinnatifida,,
Sanicula_hoffmannii,,
Sanicula_maritima,,
Sanicula_peckiana,,
Sanicula_graveolens,,
Sanicula_saxatilis,,
Sanicula_tracyi,,
Sanicula_tuberosa,,
Sanvitalia_abertii,,
Sarcobatus_baileyi,,
Sarcobatus_vermiculatus,GQ497586.1,
Sarcodes_sanguinea,U59945.1,
Saussurea_americana,,
Saxifraga_mertensiana,U42811.1,
Saxifraga_cespitosa,,
Saxifraga_hyperborea,,
Saxifragopsis_fragarioides,,
Sceptridium_multifidum,,
Scheuchzeria_palustris,AF069202.1,
Schoenoplectus_acutus,,
Schoenoplectus_americanus,,
Schoenoplectus_californicus,,
Schoenoplectus_heterochaetus,,
Schoenoplectus_pungens,,
Schoenoplectus_saximontanus,,
Schoenoplectus_subterminalis,,
Schoenoplectus_tabernaemontani,,
Schoenus_nigricans,,
Scirpus_congdonii,,
Scirpus_diffusus,,
Scirpus_microcarpus,,
Scirpus_pendulus,,
Sclerocactus_johnsonii,,
Sclerocactus_polyancistrus,,
Scleropogon_brevifolius,,
Scoliopus_bigelovii,,
Scopulophila_rixfordii,,
Scribneria_bolanderi,,
Scrophularia_lanceolata,,
Scrophularia_atrata,,
Scrophularia_californica,AJ236031.1,
Scrophularia_desertorum,,
Scrophularia_villosa,,
Scutellaria_antirrhinoides,,
Scutellaria_bolanderi,,
Scutellaria_californica,,
Scutellaria_galericulata,,
Scutellaria_lateriflora,,
Scutellaria_mexicana,,
Scutellaria_nana,,
Scutellaria_siphocampyloides,,
Scutellaria_tuberosa,,
Sedella_leiocarpa,,
Sedella_pentandra,,
Sedella_pumila,,
Sedum_albomarginatum,,
Sedum_divergens,,
Sedum_lanceolatum,,
Sedum_laxum,,
Sedum_niveum,,
Sedum_oblanceolatum,,
Sedum_obtusatum,,
Sedum_oreganum,,
Sedum_oregonense,,
Sedum_radiatum,,
Sedum_spathulifolium,,
Sedum_stenopetalum,,
Selaginella_asprella,,
Selaginella_bigelovii,,
Selaginella_cinerascens,,
Selaginella_eremophila,,
Selaginella_hansenii,,
Selaginella_leucobryoides,,
Selaginella_oregana,,
Selaginella_scopulorum,,
Selaginella_wallacei,,
Selaginella_watsonii,,
Senecio_aphanactis,,
Senecio_aronicoides,,
Senecio_astephanus,,
Senecio_blochmaniae,,
Senecio_californicus,,
Senecio_clarkianus,,
Senecio_flaccidus,,
Senecio_fremontii,,
Senecio_hydrophiloides,,
Senecio_hydrophilus,,
Senecio_integerrimus,,
Senecio_lyonii,,
Senecio_mohavensis,,
Senecio_pattersonensis,,
Senecio_scorzonella,,
Senecio_serra,,
Senecio_spartioides,,
Senecio_triangularis,,
Senegalia_greggii,,
Senna_armata,,
Senna_covesii,,
Sequoia_sempervirens,EF053171.1,
Sequoiadendron_giganteum,EU161296.1,
Sericocarpus_oregonensis,,
Sesbania_herbacea,,
Sesuvium_verrucosum,,
Setaria_parviflora,,
Shepherdia_argentea,,
Shepherdia_canadensis,AF207020.1,
Sibara_deserti,,
Sibara_filifolia,,
Sibaropsis_hammittii,,
Sibbaldia_procumbens,,
Sidalcea_asprella,,
Sidalcea_calycosa,,
Sidalcea_celata,,
Sidalcea_covillei,,
Sidalcea_diploscypha,,
Sidalcea_elegans,,
Sidalcea_gigantea,,
Sidalcea_glaucescens,,
Sidalcea_hartwegii,,
Sidalcea_hickmanii,,
Sidalcea_hirsuta,,
Sidalcea_keckii,,
Sidalcea_malachroides,,
Sidalcea_malviflora,,
Sidalcea_multifida,,
Sidalcea_neomexicana,,
Sidalcea_oregana,,
Sidalcea_pedata,,
Sidalcea_ranunculacea,,
Sidalcea_reptans,,
Sidalcea_robusta,,
Sidalcea_setosa,,
Sidalcea_sparsifolia,,
Sidalcea_stipularis,,
Silene_antirrhina,,
Silene_aperta,,
Silene_bernardina,,
Silene_bolanderi,,
Silene_bridgesii,,
Silene_campanulata,,
Silene_douglasii,,
Silene_grayi,,
Silene_hookeri,,
Silene_invisa,,
Silene_laciniata,,
Silene_lemmonii,,
Silene_marmorensis,,
Silene_menziesii,,
Silene_nuda,,
Silene_occidentalis,,
Silene_oregana,,
Silene_parishii,,
Silene_salmonacea,,
Silene_sargentii,,
Silene_scouleri,,
Silene_serpentinicola,,
Silene_suksdorfii,,
Silene_verecunda,,
Simmondsia_chinensis,AF094562.1,
Sisyrinchium_bellum,,
Sisyrinchium_californicum,,
Sisyrinchium_elmeri,,
Sisyrinchium_funereum,,
Sisyrinchium_halophilum,,
Sisyrinchium_hitchcockii,,
Sisyrinchium_idahoense,,
Sisyrinchium_longipes,,
Sium_suave,,
Smelowskia_ovalis,,
Smilax_californica,,
Smilax_jamesii,,
Solanum_xanti,,
Solanum_americanum,,
Solanum_parishii,,
Solanum_umbelliferum,,
Solanum_wallacei,,
Solanum_douglasii,,
Sorbus_californica,,
Sorbus_scopulina,,
Sorbus_sitchensis,,
Sparganium_eurycarpum,AF069220.1,
Sparganium_angustifolium,,
Sparganium_emersum,,
Sparganium_natans,,
Spartina_foliosa,,
Spartina_gracilis,,
Spergularia_atrosperma,,
Spergularia_canadensis,,
Spergularia_macrotheca,,
Spergularia_marina,,
Spermolepis_echinata,,
Sphaeralcea_ambigua,,
Sphaeralcea_angustifolia,,
Sphaeralcea_coulteri,,
Sphaeralcea_emoryi,,
Sphaeralcea_grossulariifolia,,
Sphaeralcea_munroana,,
Sphaeralcea_orcuttii,,
Sphaeralcea_rusbyi,,
Sphenopholis_obtusata,,
Spiraea_douglasii,,
Spiraea_splendens,,
Spiranthes_porrifolia,,
Spiranthes_romanzoffiana,,
Spirodela_polyrhiza,,
Eragrostis_hypnoides,,
Eragrostis_lutescens,,
Eragrostis_mexicana,,
Eragrostis_pectinacea,,
Sporobolus_airoides,,
Sporobolus_contractus,,
Sporobolus_cryptandrus,,
Sporobolus_flexuosus,,
Sporobolus_wrightii,,
Stachys_ajugoides,,
Stachys_albens,,
Stachys_bergii,,
Stachys_bullata,,
Stachys_chamissonis,,
Stachys_mexicana,,
Stachys_pilosa,,
Stachys_pycnantha,,
Stachys_rigida,,
Stachys_stebbinsii,,
Stachys_stricta,,
Staphylea_bolanderi,,
Stellaria_borealis,,
Stellaria_calycantha,,
Stellaria_crispa,,
Stellaria_littoralis,,
Stellaria_longifolia,,
Stellaria_longipes,,
Stellaria_nitens,,
Stellaria_obtusa,,
Stellaria_umbellata,,
Stemodia_durantifolia,,
Stenanthium_occidentale,,
Stephanomeria_cichoriacea,,
Stephanomeria_diegensis,,
Stephanomeria_elata,,
Stephanomeria_exigua,,
Stephanomeria_lactucina,,
Stephanomeria_paniculata,,
Stephanomeria_parryi,,
Stephanomeria_pauciflora,,
Stephanomeria_tenuifolia,,
Stephanomeria_virgata,,
Stillingia_linearifolia,,
Stillingia_paucidentata,,
Stillingia_spinulosa,,
Stipa_arida,,
Stipa_cernua,,
Stipa_coronata,,
Stipa_diegoensis,,
Stipa_hymenoides,,
Stipa_latiglumis,,
Stipa_lemmonii,,
Stipa_lepida,,
Stipa_lettermanii,,
Stipa_nelsonii,,
Stipa_nevadensis,,
Stipa_occidentalis,,
Stipa_parishii,,
Stipa_pinetorum,,
Stipa_pulchra,,
Stipa_thurberiana,,
Stipa_webberi,,
Stipa_comata,,
Stipa_speciosa,,
Stipa_divaricata,,
Stipa_exigua,,
Stipa_kingii,,
Stipa_stillmanii,,
Streptanthella_longirostris,,
Streptopus_amplexifolius,,
Stuckenia_filiformis,,
Stuckenia_pectinata,,
Stuckenia_striata,,
Stutzia_covillei,,
Stylocline_citroleum,,
Stylocline_gnaphaloides,,
Stylocline_intertexta,,
Stylocline_masonii,,
Stylocline_micropoides,,
Stylocline_psilocarphoides,,
Stylocline_sonorensis,,
Styrax_redivivus,,
Suaeda_calceoliformis,,
Suaeda_esteroa,,
Suaeda_occidentalis,,
Suaeda_californica,,
Suaeda_nigra,,
Suaeda_taxifolia,,
Subularia_aquatica,,
Swallenia_alexandrae,,
Swertia_perennis,,
Symphoricarpos_albus,U42513.1,
Symphoricarpos_longiflorus,,
Symphoricarpos_mollis,,
Symphoricarpos_rotundifolius,,
Almutaster_pauciflorus,,
Symphyotrichum_ascendens,,
Symphyotrichum_bracteolatum,,
Symphyotrichum_campestre,,
Symphyotrichum_chilense,,
Symphyotrichum_defoliatum,,
Symphyotrichum_foliaceum,,
Symphyotrichum_frondosum,,
Symphyotrichum_greatae,,
Symphyotrichum_hendersonii,,
Symphyotrichum_lanceolatum,,
Symphyotrichum_lentum,,
Symphyotrichum_spathulatum,,
Symphyotrichum_subspicatum,,
Symphyotrichum_subulatum,,
Tanacetum_bipinnatum,,
Taraxacum_californicum,,
Taraxacum_ceratophorum,,
Taraxia_ovata,,
Taraxia_subacaulis,,
Taraxia_tanacetifolia,,
Tauschia_arguta,,
Tauschia_glauca,,
Tauschia_hartwegii,,
Tauschia_howellii,,
Tauschia_kelloggii,,
Tauschia_parishii,,
Taxus_brevifolia,AB029370.1,
Tellima_grandiflora,,
Tetracoccus_dioicus,FJ669708.1,
Tetracoccus_hallii,,
Tetracoccus_ilicifolius,,
Lepidospartum_latisquamum,,
Lepidospartum_squamatum,,
Tetradymia_argyraea,,
Tetradymia_axillaris,,
Tetradymia_canescens,,
Tetradymia_comosa,,
Tetradymia_glabrata,,
Tetradymia_spinosa,,
Tetradymia_stenolepis,,
Tetradymia_tetrameres,,
Tetraneuris_acaulis,,
Tetrapteron_graciliflorum,,
Tetrapteron_palmeri,,
Teucrium_cubense,,
Teucrium_glandulosum,,
Thalictrum_alpinum,,
Thalictrum_fendleri,,
Thalictrum_occidentale,,
Thalictrum_sparsiflorum,,
Thamnosma_montana,,
Caulanthus_californicus,,
Caulanthus_cooperi,,
Caulanthus_coulteri,,
Caulanthus_heterophyllus,,
Caulanthus_inflatus,,
Caulanthus_lemmonii,,
Caulanthus_anceps,,
Caulanthus_flavescens,,
Caulanthus_lasiophyllus,,
Caulanthus_amplexicaulis,,
Caulanthus_crassicaulis,,
Caulanthus_hallii,,
Caulanthus_major,,
Caulanthus_simulans,,
Stanleya_elata,,
Stanleya_pinnata,,
Stanleya_viridiflora,,
Streptanthus_barbatus,,
Streptanthus_barbiger,,
Streptanthus_batrachopus,,
Streptanthus_bernardinus,,
Streptanthus_brachiatus,,
Streptanthus_breweri,,
Streptanthus_callistus,,
Streptanthus_campestris,,
Streptanthus_cordatus,,
Streptanthus_diversifolius,,
Streptanthus_drepanoides,,
Streptanthus_farnsworthianus,,
Streptanthus_fenestratus,,
Streptanthus_glandulosus,,
Streptanthus_gracilis,,
Streptanthus_hesperidis,,
Streptanthus_hispidus,,
Streptanthus_howellii,,
Streptanthus_insignis,,
Streptanthus_longisiliquus,,
Streptanthus_morrisonii,,
Streptanthus_oblanceolatus,,
Streptanthus_oliganthus,,
Streptanthus_polygaloides,,
Streptanthus_tortuosus,,
Streptanthus_vernalis,,
Streptanthus_vimineus,,
Caulanthus_glaucus,,
Caulanthus_pilosus,,
Thelypodium_brachycarpum,,
Thelypodium_crispum,,
Thelypodium_flexuosum,,
Thelypodium_howellii,,
Thelypodium_integrifolium,,
Thelypodium_laciniatum,,
Thelypodium_milleflorum,,
Thelypodium_stenopetalum,,
Thelypteris_nevadensis,,
Thelypteris_puberula,,
Thermopsis_californica,,
Thermopsis_gracilis,,
Thermopsis_macrophylla,,
Thermopsis_robusta,,
Thuja_plicata,JF725733.1,
Thymophylla_pentachaeta,,
Thysanocarpus_conchuliferus,,
Thysanocarpus_curvipes,,
Thysanocarpus_desertorum,,
Thysanocarpus_laciniatus,,
Thysanocarpus_radians,,
Thysanocarpus_rigidus,,
Tiarella_trifoliata,,
Tidestromia_lanuginosa,,
Tidestromia_suffruticosa,,
Tiquilia_canescens,,
Tiquilia_nuttallii,,
Tiquilia_palmeri,,
Tiquilia_plicata,,
Tolmiea_diplomenziesii,,
Tonella_tenella,,
Torreya_californica,,
Torreyochloa_erecta,,
Torreyochloa_pallida,,
Townsendia_condensata,,
Townsendia_leptotes,,
Townsendia_scapigera,,
Toxicodendron_diversilobum,,
Toxicoscordion_brevibracteatum,,
Toxicoscordion_exaltatum,,
Toxicoscordion_fontanum,,
Toxicoscordion_fremontii,,
Toxicoscordion_micranthum,,
Toxicoscordion_paniculatum,,
Toxicoscordion_venenosum,,
Tragia_ramosa,,
Transberingia_bursifolia,,
Trautvetteria_caroliniensis,,
Triantha_occidentalis,,
Trianthema_portulacastrum,,
Tricardia_watsonii,,
Trichocoronis_wrightii,,
Trichophorum_clementis,,
Trichophorum_pumilum,,
Trichoptilium_incisum,,
Trichostema_austromontanum,,
Trichostema_lanatum,,
Trichostema_lanceolatum,,
Trichostema_laxum,,
Trichostema_micranthum,,
Trichostema_oblongum,,
Trichostema_ovatum,,
Trichostema_parishii,,
Trichostema_rubisepalum,,
Trichostema_ruygtii,,
Trichostema_simulatum,,
Tridens_muticus,,
Trientalis_europaea,,
Trientalis_latifolia,,
Trifolium_breweri,,
Trifolium_bolanderi,,
Trifolium_kingii,,
Trifolium_lemmonii,,
Trifolium_productum,,
Trifolium_beckwithii,,
Trifolium_macrocephalum,,
Trifolium_barbigerum,,
Trifolium_buckwestiorum,,
Trifolium_cyathiferum,,
Trifolium_depauperatum,,
Trifolium_fucatum,,
Trifolium_grayi,,
Trifolium_hydrophilum,,
Trifolium_jokerstii,,
Trifolium_monanthum,,
Trifolium_obtusiflorum,,
Trifolium_polyodon,,
Trifolium_siskiyouense,,
Trifolium_trichocalyx,,
Trifolium_variegatum,,
Trifolium_willdenovii,,
Trifolium_wormskioldii,,
Trifolium_microcephalum,,
Trifolium_microdon,,
Trifolium_albopurpureum,,
Trifolium_amoenum,,
Trifolium_bifidum,,
Trifolium_ciliolatum,,
Trifolium_dichotomum,,
Trifolium_gracilentum,,
Trifolium_macraei,,
Trifolium_oliganthum,,
Trifolium_olivaceum,,
Trifolium_palmeri,,
Trifolium_andersonii,,
Trifolium_howellii,,
Trifolium_eriocephalum,,
Trifolium_gymnocarpon,,
Trifolium_longipes,,
Triglochin_concinna,,
Triglochin_maritima,AF197586.1,
Triglochin_palustris,,
Triglochin_scilloides,AF168857.1,
Triglochin_striata,,
Trillium_ovatum,,
Trillium_albidum,,
Trillium_angustipetalum,,
Trillium_chloropetalum,,
Triphysaria_eriantha,U38316.1,
Triphysaria_micrantha,,
Triphysaria_floribunda,,
Triphysaria_pusilla,,
Triphysaria_versicolor,,
Trisetum_canescens,,
Trisetum_cernuum,,
Trisetum_projectum,,
Trisetum_spicatum,,
Trisetum_wolfii,,
Trixis_californica,,
Tropidocarpum_californicum,,
Tropidocarpum_capparideum,,
Tropidocarpum_gracile,,
Tsuga_heterophylla,,
Tsuga_mertensiana,AB026945.1,
Turritis_glabra,,
Typha_latifolia,AF168880.1,
Typha_angustifolia,AY952385.1,
Typha_domingensis,,
Umbellularia_californica,,
Hesperocnide_tenella,,
Urtica_dioica,,
Utricularia_gibba,,
Utricularia_intermedia,,
Utricularia_macrorhiza,,
Utricularia_minor,,
Utricularia_ochroleuca,,
Vaccinium_cespitosum,,
Vaccinium_deliciosum,,
Vaccinium_membranaceum,,
